[Identifier]:	[Occurrences]
-------------	-------------
printf:	19
targetCode:	10
while:	4
price:	13
else:	1
if:	9
numOfBooks:	26
list:	44
FindPrice:	3
scanf:	5
do:	3
float:	8
int:	27
Book:	17
struct:	17
CodeSearch:	3
void:	10
targetPrice:	9
Count:	3
PriceSearch:	3
return:	4
i:	17
code:	9
for:	6
temp:	3
smallest:	9
pos:	9
same:	1
the:	19
are:	1
codes:	1
their:	1
elements:	1
moving:	1
bother:	1
t:	1
don:	1
But:	1
position:	2
current:	1
into:	1
element:	2
Move:	1
of:	5
rest:	1
from:	2
Find:	1
last:	1
except:	1
in:	1
each:	1
through:	1
Loop:	1
Sort:	4
count:	3
index:	6
printArray:	4
aCode:	5
numOfBooksPtr:	6
aPrice:	5
disallowed:	1
is:	1
zero:	1
A:	1
book:	2
Get:	2
loadArray:	3
its:	1
entering:	1
by:	1
a:	2
get:	1
user:	3
Let:	2
given:	1
under:	1
books:	2
all:	1
search:	1
sorted:	1
out:	2
Print:	2
MAX:	2
main:	1
define:	1
h:	1
stdio:	1
include°:	1
Null

